Step,AgentID,utility_not_social,utility_social,social,make_friend
1,0,1.3000000000000003,1.1,0.23,0
1,1,1.3000000000000003,1.1,0.23,0
1,2,0.0,0.0,0.23,0
1,3,0.0,0.0,0.15000000000000002,1
1,4,1.3000000000000003,1.1,0.23,0
1,5,1.3000000000000003,1.1,0.23,0
1,6,2.6000000000000005,2.2,0.23,0
1,7,0.8000000000000002,0.7000000000000001,0.23,0
1,8,3.2000000000000006,2.8000000000000003,0.23,0
1,9,2.6000000000000005,2.2,0.23,0
1,10,2.6000000000000005,2.2,0.23,0
1,11,0.0,0.0,0.15000000000000002,1
1,12,0.8000000000000002,0.7000000000000001,0.23,0
1,13,0.0,0.0,0.15000000000000002,1
1,14,1.6000000000000003,1.4000000000000001,0.23,0
1,15,0.0,0.0,0.23,0
1,16,1.3000000000000003,1.1,0.23,0
1,17,2.1000000000000005,1.8000000000000003,0.23,0
1,18,0.0,0.0,0.15000000000000002,1
1,19,2.1000000000000005,1.8000000000000003,0.23,0
1,20,1.3000000000000003,1.1,0.23,0
1,21,2.4000000000000004,2.1,0.23,0
1,22,3.400000000000001,2.9000000000000004,0.23,0
1,23,0.0,0.0,0.15000000000000002,1
1,24,0.8000000000000002,0.7000000000000001,0.23,0
1,25,3.900000000000001,3.3000000000000003,0.23,0
1,26,0.0,0.0,0.15000000000000002,1
1,27,4.200000000000001,3.6,0.2,0
1,28,0.8000000000000002,0.7000000000000001,0.23,0
1,29,0.0,0.0,0.23,0
1,30,0.0,0.0,0.23,0
1,31,4.200000000000001,3.6000000000000005,0.2,0
1,32,3.400000000000001,2.9000000000000004,0.23,0
1,33,2.900000000000001,2.5000000000000004,0.23,0
1,34,1.3000000000000003,1.1,0.23,0
1,35,0.0,0.0,0.23,0
1,36,1.6000000000000003,1.4000000000000001,0.23,0
1,37,2.1000000000000005,1.8000000000000003,0.23,0
1,38,1.3000000000000003,1.1,0.23,0
1,39,2.1000000000000005,1.8000000000000003,0.23,0
1,40,1.3000000000000003,1.1,0.23,0
1,41,3.400000000000001,2.9000000000000004,0.23,0
1,42,2.6000000000000005,2.2,0.23,0
1,43,0.0,0.0,0.23,0
1,44,2.6000000000000005,2.2,0.23,0
1,45,0.8000000000000002,0.7000000000000001,0.23,0
1,46,2.900000000000001,2.5000000000000004,0.23,0
1,47,3.700000000000001,3.2000000000000006,0.23,0
1,48,3.7000000000000006,3.2,0.23,0
1,49,0.8000000000000002,0.7000000000000001,0.23,0
1,50,0.8000000000000002,0.7000000000000001,0.23,0
1,51,2.6000000000000005,2.2,0.23,0
1,52,0.8000000000000002,0.7000000000000001,0.23,0
1,53,2.6000000000000005,2.2,0.23,0
1,54,2.900000000000001,2.5000000000000004,0.23,0
1,55,2.9000000000000004,2.5,0.23,0
1,56,0.8000000000000002,0.7000000000000001,0.23,0
1,57,0.8000000000000002,0.7000000000000001,0.23,0
1,58,3.900000000000001,3.3000000000000003,0.23,0
1,59,3.400000000000001,2.9000000000000004,0.23,0
1,60,1.3000000000000003,1.1,0.23,0
1,61,0.0,0.0,0.23,0
1,62,0.0,0.0,0.23,0
1,63,2.1000000000000005,1.8000000000000003,0.23,0
1,64,0.8000000000000002,0.7000000000000001,0.23,0
1,65,2.1000000000000005,1.8000000000000003,0.23,0
1,66,2.900000000000001,2.5000000000000004,0.23,0
1,67,0.8000000000000002,0.7000000000000001,0.23,0
1,68,2.900000000000001,2.5000000000000004,0.23,0
1,69,4.700000000000001,4.0,0.2,0
1,70,1.3000000000000003,1.1,0.23,0
1,71,0.0,0.0,0.23,0
1,72,1.6000000000000003,1.4000000000000001,0.23,0
1,73,2.1000000000000005,1.8000000000000003,0.23,0
1,74,0.0,0.0,0.15000000000000002,1
1,75,2.1000000000000005,1.8000000000000003,0.23,0
1,76,2.6000000000000005,2.2,0.23,0
1,77,1.6000000000000003,1.4000000000000001,0.23,0
1,78,3.900000000000001,3.3000000000000003,0.23,0
1,79,0.0,0.0,0.23,0
1,80,1.3000000000000003,1.1,0.23,0
1,81,1.3000000000000003,1.1,0.23,0
1,82,5.200000000000001,4.4,0.2,0
1,83,2.1000000000000005,1.8000000000000003,0.23,0
1,84,2.9000000000000004,2.5,0.23,0
1,85,6.000000000000002,5.1,0.2,0
1,86,1.6000000000000003,1.4000000000000001,0.23,0
1,87,3.400000000000001,2.9000000000000004,0.23,0
1,88,2.1000000000000005,1.8000000000000003,0.23,0
1,89,4.700000000000001,4.0,0.2,0
1,90,0.0,0.0,0.23,0
1,91,2.1000000000000005,1.8000000000000003,0.23,0
1,92,0.0,0.0,0.23,0
1,93,1.3000000000000003,1.1,0.23,0
1,94,1.6000000000000003,1.4000000000000001,0.23,0
1,95,3.400000000000001,2.9000000000000004,0.23,0
1,96,1.3000000000000003,1.1,0.23,0
1,97,2.6000000000000005,2.2,0.23,0
1,98,1.3000000000000003,1.1,0.23,0
1,99,2.6000000000000005,2.2,0.23,0
1,100,1.3000000000000003,1.1,0.23,0
1,101,2.6000000000000005,2.2,0.23,0
1,102,1.6000000000000003,1.4000000000000001,0.23,0
1,103,1.3000000000000003,1.1,0.23,0
1,104,4.700000000000001,4.0,0.2,0
1,105,3.900000000000001,3.3000000000000003,0.23,0
1,106,3.900000000000001,3.3000000000000003,0.23,0
1,107,3.900000000000001,3.3000000000000003,0.23,0
1,108,3.900000000000001,3.3000000000000003,0.23,0
1,109,0.8000000000000002,0.7000000000000001,0.23,0
1,110,6.500000000000002,5.5,0.2,0
1,111,2.1000000000000005,1.8000000000000003,0.23,0
1,112,1.3000000000000003,1.1,0.23,0
1,113,0.8000000000000002,0.7000000000000001,0.23,0
1,114,1.6000000000000003,1.4000000000000001,0.23,0
1,115,1.6000000000000003,1.4000000000000001,0.23,0
1,116,1.3000000000000003,1.1,0.23,0
1,117,0.8000000000000002,0.7000000000000001,0.23,0
1,118,1.6000000000000003,1.4000000000000001,0.23,0
1,119,2.1000000000000005,1.8000000000000003,0.23,0
1,120,2.6000000000000005,2.2,0.23,0
1,121,0.0,0.0,0.23,0
1,122,1.3000000000000003,1.1,0.23,0
1,123,0.0,0.0,0.23,0
1,124,0.0,0.0,0.15000000000000002,1
1,125,0.8000000000000002,0.7000000000000001,0.23,0
1,126,1.3000000000000003,1.1,0.23,0
1,127,0.8000000000000002,0.7000000000000001,0.23,0
1,128,1.6000000000000003,1.4000000000000001,0.23,0
1,129,0.0,0.0,0.15000000000000002,1
1,130,1.6000000000000003,1.4000000000000001,0.23,0
1,131,3.400000000000001,2.9000000000000004,0.23,0
1,132,0.8000000000000002,0.7000000000000001,0.23,0
1,133,1.6000000000000003,1.4000000000000001,0.23,0
1,134,2.9000000000000004,2.5,0.23,0
1,135,1.3000000000000003,1.1,0.23,0
1,136,1.3000000000000003,1.1,0.23,0
1,137,2.6000000000000005,2.2,0.23,0
1,138,1.3000000000000003,1.1,0.23,0
1,139,1.3000000000000003,1.1,0.23,0
1,140,2.6000000000000005,2.2,0.23,0
1,141,3.900000000000001,3.3000000000000003,0.23,0
1,142,1.3000000000000003,1.1,0.23,0
1,143,2.1000000000000005,1.8000000000000003,0.23,0
1,144,0.0,0.0,0.15000000000000002,1
1,145,1.6000000000000003,1.4000000000000001,0.23,0
1,146,0.0,0.0,0.23,0
1,147,1.3000000000000003,1.1,0.23,0
1,148,2.900000000000001,2.5000000000000004,0.23,0
1,149,2.1000000000000005,1.8000000000000003,0.23,0
1,150,2.1000000000000005,1.8000000000000003,0.23,0
1,151,0.8000000000000002,0.7000000000000001,0.23,0
1,152,2.1000000000000005,1.8000000000000003,0.23,0
1,153,2.1000000000000005,1.8000000000000003,0.23,0
1,154,0.8000000000000002,0.7000000000000001,0.23,0
1,155,1.6000000000000003,1.4000000000000001,0.23,0
1,156,3.400000000000001,2.9000000000000004,0.23,0
1,157,3.900000000000001,3.3000000000000003,0.23,0
1,158,1.6000000000000003,1.4000000000000001,0.23,0
1,159,5.200000000000001,4.4,0.2,0
1,160,0.0,0.0,0.15000000000000002,1
1,161,0.8000000000000002,0.7000000000000001,0.23,0
1,162,3.400000000000001,2.9000000000000004,0.23,0
1,163,0.0,0.0,0.15000000000000002,1
1,164,0.8000000000000002,0.7000000000000001,0.23,0
1,165,1.3000000000000003,1.1,0.23,0
1,166,1.6000000000000003,1.4000000000000001,0.23,0
1,167,1.3000000000000003,1.1,0.23,0
1,168,0.0,0.0,0.23,0
1,169,2.4000000000000004,2.1,0.23,0
1,170,0.0,0.0,0.15000000000000002,1
1,171,2.6000000000000005,2.2,0.23,0
1,172,2.1000000000000005,1.8000000000000003,0.23,0
1,173,0.8000000000000002,0.7000000000000001,0.23,0
1,174,0.0,0.0,0.23,0
1,175,1.6000000000000003,1.4000000000000001,0.23,0
1,176,1.6000000000000003,1.4000000000000001,0.23,0
1,177,0.0,0.0,0.15000000000000002,1
1,178,1.3000000000000003,1.1,0.23,0
1,179,0.0,0.0,0.15000000000000002,1
1,180,0.8000000000000002,0.7000000000000001,0.23,0
1,181,2.900000000000001,2.5000000000000004,0.23,0
1,182,2.6000000000000005,2.2,0.23,0
1,183,1.3000000000000003,1.1,0.23,0
1,184,2.4000000000000004,2.1,0.23,0
1,185,0.8000000000000002,0.7000000000000001,0.23,0
1,186,3.2000000000000006,2.8000000000000003,0.23,0
1,187,1.6000000000000003,1.4000000000000001,0.23,0
1,188,0.8000000000000002,0.7000000000000001,0.23,0
1,189,2.900000000000001,2.5000000000000004,0.23,0
1,190,2.1000000000000005,1.8000000000000003,0.23,0
1,191,3.400000000000001,2.9000000000000004,0.23,0
1,192,3.900000000000001,3.3000000000000003,0.23,0
1,193,2.6000000000000005,2.2,0.23,0
1,194,1.3000000000000003,1.1,0.23,0
1,195,0.8000000000000002,0.7000000000000001,0.23,0
1,196,0.0,0.0,0.23,0
1,197,2.4000000000000004,2.1,0.23,0
1,198,0.8000000000000002,0.7000000000000001,0.23,0
1,199,2.6000000000000005,2.2,0.23,0
2,0,0.7500000000000001,0.78,0.18,1
2,1,2.3500000000000005,2.2399999999999998,0.26,0
2,2,0.7500000000000001,0.78,0.18,1
2,3,1.4,1.05,0.18000000000000002,0
2,4,0.7500000000000001,0.78,0.18,1
2,5,2.8200000000000003,2.61,0.26,0
2,6,1.5500000000000003,1.51,0.26,0
2,7,0.7500000000000001,0.78,0.18,1
2,8,2.3500000000000005,2.2399999999999998,0.26,0
2,9,2.8200000000000007,2.61,0.26,0
2,10,3.6200000000000006,3.34,0.26,0
2,11,0.8500000000000001,0.6,0.18000000000000002,0
2,12,-0.05,0.05,0.18,1
2,13,0.05,-0.05,0.18000000000000002,0
2,14,1.5500000000000003,1.51,0.26,0
